city,cityId,city2,city2Id,routeId,frequency
Austin,5,Los Angeles,62,5 - 62,
Austin,5,Palm Springs,83,5 - 83,
Austin,5,Portland,89,5 - 89,
Austin,5,Redding,94,5 - 94,
Austin,5,San Diego,101,5 - 101,
Austin,5,San Francisco,102,5 - 102,
Austin,5,San Jose,103,5 - 103,
Austin,5,Seattle,108,5 - 108,
Baltimore,6,Anchorage,3,6 - 3,
Baltimore,6,Eugene,31,6 - 31,
Baltimore,6,Honolulu,42,6 - 42,
Baltimore,6,Los Angeles,62,6 - 62,
Baltimore,6,Pasco,84,6 - 84,
Baltimore,6,Pittsburgh,88,6 - 88,
Baltimore,6,Portland,89,6 - 89,
Baltimore,6,San Francisco,102,6 - 102,
Baltimore,6,Seattle,108,6 - 108,
Barrow,7,Anchorage,3,7 - 3,
Barrow,7,Bozeman,14,7 - 14,
Barrow,7,Fairbanks,33,7 - 33,
Barrow,7,Ontario,81,7 - 81,
Barrow,7,Prudhoe Bay,90,7 - 90,
Barrow,7,Redding,94,7 - 94,
Barrow,7,Reno,96,7 - 96,
Barrow,7,Sacramento,97,7 - 97,
Barrow,7,Santa Rosa,107,7 - 107,
Belize City,8,Los Angeles,62,8 - 62,
Belize City,8,Seattle,108,8 - 108,
Bellingham,9,Anchorage,3,9 - 3,
Bellingham,9,Austin,5,9 - 5,
Bellingham,9,Bozeman,14,9 - 14,
Bellingham,9,Columbus,22,9 - 22,
Bellingham,9,Denver,25,9 - 25,
Bellingham,9,Detroit,26,9 - 26,
Bellingham,9,Honolulu,42,9 - 42,
Bellingham,9,Kona,55,9 - 55,
Bellingham,9,Las Vegas,58,9 - 58,
Bellingham,9,Lihue,60,9 - 60,
Bellingham,9,Maui,63,9 - 63,
Bellingham,9,Oakland,78,9 - 78,
Bellingham,9,Pasco,84,9 - 84,
Bellingham,9,Pittsburgh,88,9 - 88,
Bellingham,9,Portland,89,9 - 89,
Bellingham,9,Reno,96,9 - 96,
Bellingham,9,Sacramento,97,9 - 97,
Bellingham,9,Saint Louis,98,9 - 98,
Bellingham,9,San Diego,101,9 - 101,
Bellingham,9,San Jose,103,9 - 103,
Bellingham,9,Santa Ana,105,9 - 105,
Bellingham,9,Seattle,108,9 - 108,
Bethel,10,Anchorage,3,10 - 3,
Bethel,10,Bozeman,14,10 - 14,
Bethel,10,Ontario,81,10 - 81,
Bethel,10,Redding,94,10 - 94,
Bethel,10,Reno,96,10 - 96,
Bethel,10,Sacramento,97,10 - 97,
Bethel,10,Santa Rosa,107,10 - 107,
Bethel,10,Seattle,108,10 - 108,
Billings,11,Portland,89,11 - 89,
Billings,11,Seattle,108,11 - 108,
Boise,12,Anchorage,3,12 - 3,
Boise,12,Austin,5,12 - 5,
Boise,12,Bozeman,14,12 - 14,
Boise,12,Burbank,15,12 - 15,
Boise,12,Chicago,19,12 - 19,
Boise,12,Columbus,22,12 - 22,
Boise,12,Dallas,24,12 - 24,
Boise,12,Everett,32,12 - 32,
Boise,12,Fresno,36,12 - 36,
Boise,12,Honolulu,42,12 - 42,
Boise,12,Idaho Falls,44,12 - 44,
Boise,12,Kona,55,12 - 55,
Boise,12,Las Vegas,58,12 - 58,
Boise,12,Lihue,60,12 - 60,
Boise,12,Los Angeles,62,12 - 62,
Boise,12,Maui,63,12 - 63,
Boise,12,Medford,65,12 - 65,
Boise,12,Orlando,82,12 - 82,
Boise,12,Palm Springs,83,12 - 83,
Boise,12,Phoenix,87,12 - 87,
Boise,12,Pittsburgh,88,12 - 88,
Boise,12,Portland,89,12 - 89,
Boise,12,Pullman,92,12 - 92,
Boise,12,Reno,96,12 - 96,
Boise,12,Sacramento,97,12 - 97,
Boise,12,Salt Lake City,99,12 - 99,
Boise,12,San Diego,101,12 - 101,
Boise,12,San Francisco,102,12 - 102,
Boise,12,San Jose,103,12 - 103,
Boise,12,San Luis Obispo,104,12 - 104,
Boise,12,Santa Ana,105,12 - 105,
Boise,12,Seattle,108,12 - 108,
Boise,12,Spokane,110,12 - 110,
Boise,12,Vancouver,118,12 - 118,
Boston,13,Anchorage,3,13 - 3,
Boston,13,Fairbanks,33,13 - 33,
Boston,13,Los Angeles,62,13 - 62,
Boston,13,Portland,89,13 - 89,
Boston,13,San Diego,101,13 - 101,
Boston,13,San Francisco,102,13 - 102,
Boston,13,San Luis Obispo,104,13 - 104,
Boston,13,Seattle,108,13 - 108,
Boston,13,Spokane,110,13 - 110,
Bozeman,14,Anchorage,3,14 - 3,
Bozeman,14,Barrow,7,14 - 7,
Bozeman,14,Bethel,10,14 - 10,
Bozeman,14,Boise,12,14 - 12,
Bozeman,14,Cordova,23,14 - 23,
Bozeman,14,Dillingham,27,14 - 27,
Bozeman,14,Fairbanks,33,14 - 33,
Bozeman,14,Houston,43,14 - 43,
Bozeman,14,Juneau,48,14 - 48,
Bozeman,14,Ketchikan,52,14 - 52,
Bozeman,14,King Salmon,53,14 - 53,
Bozeman,14,Kodiak,54,14 - 54,
Bozeman,14,Kotzebue,56,14 - 56,
Bozeman,14,Los Angeles,62,14 - 62,
Bozeman,14,Nome,77,14 - 77,
Bozeman,14,Petersburg,85,14 - 85,
Bozeman,14,Portland,89,14 - 89,
Bozeman,14,Redding,94,14 - 94,
Bozeman,14,San Diego,101,14 - 101,
Bozeman,14,San Francisco,102,14 - 102,
Bozeman,14,San Luis Obispo,104,14 - 104,
Bozeman,14,Santa Ana,105,14 - 105,
Bozeman,14,Seattle,108,14 - 108,
Bozeman,14,Sitka,109,14 - 109,
Bozeman,14,Wrangell,124,14 - 124,
Bozeman,14,Yakutat,126,14 - 126,
Burbank,15,Boise,12,15 - 12,
Burbank,15,Pasco,84,15 - 84,
Burbank,15,Portland,89,15 - 89,
Burbank,15,San Francisco,102,15 - 102,
Burbank,15,San Jose,103,15 - 103,
Burbank,15,Santa Rosa,107,15 - 107,
Burbank,15,Seattle,108,15 - 108,
Burbank,15,Spokane,110,15 - 110,
Cabo San Lucas,16,Las Vegas,58,16 - 58,
Cancun,17,Kansas City,50,17 - 50,
Cancun,17,San Francisco,102,17 - 102,
Charleston,18,Atlanta,4,18 - 4,
Charleston,18,Portland,89,18 - 89,
Charleston,18,Seattle,108,18 - 108,
Chicago,19,Anchorage,3,19 - 3,
Chicago,19,Boise,12,19 - 12,
Chicago,19,Fairbanks,33,19 - 33,
Chicago,19,Honolulu,42,19 - 42,
Chicago,19,Los Angeles,62,19 - 62,
Chicago,19,Maui,63,19 - 63,
Chicago,19,Portland,89,19 - 89,
Chicago,19,San Francisco,102,19 - 102,
Chicago,19,San Luis Obispo,104,19 - 104,
Chicago,19,Seattle,108,19 - 108,
Chicago,19,Spokane,110,19 - 110,
Chicago,19,Vancouver,118,19 - 118,
Cincinnati,20,Seattle,108,20 - 108,
Cleveland,21,Seattle,108,21 - 108,
Columbus,22,Anchorage,3,22 - 3,
Columbus,22,Bellingham,9,22 - 9,
Columbus,22,Boise,12,22 - 12,
Columbus,22,Fairbanks,33,22 - 33,
Columbus,22,Los Angeles,62,22 - 62,
Columbus,22,Medford,65,22 - 65,
Columbus,22,Portland,89,22 - 89,
Columbus,22,Redmond,95,22 - 95,
Columbus,22,San Francisco,102,22 - 102,
Columbus,22,Seattle,108,22 - 108,
Columbus,22,Spokane,110,22 - 110,
Cordova,23,Anchorage,3,23 - 3,
Cordova,23,Bozeman,14,23 - 14,
Cordova,23,Ontario,81,23 - 81,
Cordova,23,Redding,94,23 - 94,
Cordova,23,Reno,96,23 - 96,
Cordova,23,Sacramento,97,23 - 97,
Cordova,23,Santa Rosa,107,23 - 107,
Cordova,23,Seattle,108,23 - 108,
Cordova,23,Yakutat,126,23 - 126,
Dallas,24,Anchorage,3,24 - 3,
Dallas,24,Boise,12,24 - 12,
Dallas,24,Chicago,19,24 - 19,
Dallas,24,Denver,25,24 - 25,
Dallas,24,Fairbanks,33,24 - 33,
Dallas,24,Honolulu,42,24 - 42,
Dallas,24,Kalispell,49,24 - 49,
Dallas,24,Las Vegas,58,24 - 58,
Dallas,24,Los Angeles,62,24 - 62,
Dallas,24,Maui,63,24 - 63,
Dallas,24,New Orleans,74,24 - 74,
Dallas,24,Portland,89,24 - 89,
Dallas,24,Redding,94,24 - 94,
Dallas,24,San Diego,101,24 - 101,
Dallas,24,San Francisco,102,24 - 102,
Dallas,24,San Jose,103,24 - 103,
Dallas,24,San Luis Obispo,104,24 - 104,
Dallas,24,Seattle,108,24 - 108,
Dallas,24,Spokane,110,24 - 110,
Dallas,24,Vancouver,118,24 - 118,
Denver,25,Anchorage,3,25 - 3,
Denver,25,Fairbanks,33,25 - 33,
Denver,25,Honolulu,42,25 - 42,
Denver,25,Juneau,48,25 - 48,
Denver,25,Ketchikan,52,25 - 52,
Denver,25,Maui,63,25 - 63,
Denver,25,Philadelphia,86,25 - 86,
Denver,25,Phoenix,87,25 - 87,
Denver,25,Portland,89,25 - 89,
Denver,25,Redding,94,25 - 94,
Denver,25,San Francisco,102,25 - 102,
Denver,25,Seattle,108,25 - 108,
Denver,25,Sitka,109,25 - 109,
Detroit,26,Anchorage,3,26 - 3,
Detroit,26,Portland,89,26 - 89,
Detroit,26,Seattle,108,26 - 108,
Dillingham,27,Anchorage,3,27 - 3,
Dillingham,27,Bozeman,14,27 - 14,
Dillingham,27,King Salmon,53,27 - 53,
Dillingham,27,Ontario,81,27 - 81,
Dillingham,27,Redding,94,27 - 94,
Dillingham,27,Reno,96,27 - 96,
Dillingham,27,Sacramento,97,27 - 97,
Dillingham,27,Santa Rosa,107,27 - 107,
Dillingham,27,Seattle,108,27 - 108,
Dutch Harbor,28,Anchorage,3,28 - 3,
Edmonton,29,Seattle,108,29 - 108,
El Paso,30,Seattle,108,30 - 108,
Eugene,31,Anchorage,3,31 - 3,
Eugene,31,Burbank,15,31 - 15,
Eugene,31,Honolulu,42,31 - 42,
Eugene,31,Kona,55,31 - 55,
Eugene,31,Lihue,60,31 - 60,
Eugene,31,Los Angeles,62,31 - 62,
Eugene,31,Maui,63,31 - 63,
Eugene,31,Ontario,81,31 - 81,
Eugene,31,Phoenix,87,31 - 87,
Eugene,31,Portland,89,31 - 89,
Eugene,31,Reno,96,31 - 96,
Eugene,31,San Diego,101,31 - 101,
Eugene,31,San Jose,103,31 - 103,
Eugene,31,San Luis Obispo,104,31 - 104,
Eugene,31,Santa Ana,105,31 - 105,
Eugene,31,Seattle,108,31 - 108,
Eugene,31,Spokane,110,31 - 110,
Everett,32,Anchorage,3,32 - 3,
Everett,32,Boise,12,32 - 12,
Everett,32,Honolulu,42,32 - 42,
Everett,32,Las Vegas,58,32 - 58,
Everett,32,Los Angeles,62,32 - 62,
Everett,32,Palm Springs,83,32 - 83,
Everett,32,Phoenix,87,32 - 87,
Everett,32,Portland,89,32 - 89,
Everett,32,San Diego,101,32 - 101,
Everett,32,San Francisco,102,32 - 102,
Everett,32,San Jose,103,32 - 103,
Everett,32,Santa Ana,105,32 - 105,
Everett,32,Tucson,116,32 - 116,
Fairbanks,33,Anchorage,3,33 - 3,
Fairbanks,33,Atlanta,4,33 - 4,
Fairbanks,33,Baltimore,6,33 - 6,
Fairbanks,33,Barrow,7,33 - 7,
Fairbanks,33,Boston,13,33 - 13,
Fairbanks,33,Bozeman,14,33 - 14,
Fairbanks,33,Chicago,19,33 - 19,
Fairbanks,33,Columbus,22,33 - 22,
Fairbanks,33,Dallas,24,33 - 24,
Fairbanks,33,Denver,25,33 - 25,
Fairbanks,33,Honolulu,42,33 - 42,
Fairbanks,33,Houston,43,33 - 43,
Fairbanks,33,Juneau,48,33 - 48,
Fairbanks,33,Las Vegas,58,33 - 58,
Fairbanks,33,Los Angeles,62,33 - 62,
Fairbanks,33,Medford,65,33 - 65,
Fairbanks,33,Minneapolis,68,33 - 68,
Fairbanks,33,New Orleans,74,33 - 74,
Fairbanks,33,New York,75,33 - 75,
Fairbanks,33,Ontario,81,33 - 81,
Fairbanks,33,Phoenix,87,33 - 87,
Fairbanks,33,Pittsburgh,88,33 - 88,
Fairbanks,33,Portland,89,33 - 89,
Fairbanks,33,Prudhoe Bay,90,33 - 90,
Fairbanks,33,Redding,94,33 - 94,
Fairbanks,33,Reno,96,33 - 96,
Fairbanks,33,Sacramento,97,33 - 97,
Fairbanks,33,Salt Lake City,99,33 - 99,
Fairbanks,33,Santa Rosa,107,33 - 107,
Fairbanks,33,Seattle,108,33 - 108,
Fort Lauderdale,34,Anchorage,3,34 - 3,
Fort Lauderdale,34,Los Angeles,62,34 - 62,
Fort Lauderdale,34,Portland,89,34 - 89,
Fort Lauderdale,34,San Diego,101,34 - 101,
Fort Lauderdale,34,San Francisco,102,34 - 102,
Fort Lauderdale,34,Seattle,108,34 - 108,
Fort Myers,35,Los Angeles,62,35 - 62,
Fort Myers,35,Seattle,108,35 - 108,
Fresno,36,Anchorage,3,36 - 3,
Fresno,36,Boise,12,36 - 12,
Fresno,36,Guadalajara,38,36 - 38,
Fresno,36,Honolulu,42,36 - 42,
Fresno,36,Los Angeles,62,36 - 62,
Fresno,36,Portland,89,36 - 89,
Fresno,36,Puerto Vallarta,91,36 - 91,
Fresno,36,San Diego,101,36 - 101,
Fresno,36,Seattle,108,36 - 108,
Fresno,36,Spokane,110,36 - 110,
Great Falls,37,Seattle,108,37 - 108,
Guadalajara,38,Fresno,36,38 - 36,
Guatemala City,39,Los Angeles,62,39 - 62,
Gustavus,40,Juneau,48,40 - 48,
Helena,41,Seattle,108,41 - 108,
Honolulu,42,Anchorage,3,42 - 3,
Honolulu,42,Baltimore,6,42 - 6,
Honolulu,42,Bellingham,9,42 - 9,
Honolulu,42,Boise,12,42 - 12,
Honolulu,42,Chicago,19,42 - 19,
Honolulu,42,Dallas,24,42 - 24,
Honolulu,42,Denver,25,42 - 25,
Honolulu,42,Eugene,31,42 - 31,
Honolulu,42,Everett,32,42 - 32,
Honolulu,42,Los Angeles,62,42 - 62,
Honolulu,42,Medford,65,42 - 65,
Honolulu,42,Minneapolis,68,42 - 68,
Honolulu,42,Oakland,78,42 - 78,
Honolulu,42,Pasco,84,42 - 84,
Honolulu,42,Pittsburgh,88,42 - 88,
Honolulu,42,Portland,89,42 - 89,
Honolulu,42,Pullman,92,42 - 92,
Honolulu,42,Redding,94,42 - 94,
Honolulu,42,Redmond,95,42 - 95,
Honolulu,42,Salt Lake City,99,42 - 99,
Honolulu,42,San Diego,101,42 - 101,
Honolulu,42,San Francisco,102,42 - 102,
Honolulu,42,San Jose,103,42 - 103,
Honolulu,42,San Luis Obispo,104,42 - 104,
Honolulu,42,Seattle,108,42 - 108,
Honolulu,42,Spokane,110,42 - 110,
Honolulu,42,Vancouver,118,42 - 118,
Honolulu,42,Wenatchee,122,42 - 122,
Honolulu,42,Yakima,125,42 - 125,
Houston,43,Anchorage,3,43 - 3,
Houston,43,Belize City,8,43 - 8,
Houston,43,Bozeman,14,43 - 14,
Houston,43,Chicago,19,43 - 19,
Houston,43,Fairbanks,33,43 - 33,
Houston,43,Los Angeles,62,43 - 62,
Houston,43,Oakland,78,43 - 78,
Houston,43,Ontario,81,43 - 81,
Houston,43,Portland,89,43 - 89,
Houston,43,San Francisco,102,43 - 102,
Houston,43,Santa Ana,105,43 - 105,
Houston,43,Seattle,108,43 - 108,
Houston,43,Spokane,110,43 - 110,
Houston,43,Victoria,119,43 - 119,
Idaho Falls,44,Boise,12,44 - 12,
Idaho Falls,44,Seattle,108,44 - 108,
Indianapolis,45,Anchorage,3,45 - 3,
Indianapolis,45,Portland,89,45 - 89,
Indianapolis,45,Saint Louis,98,45 - 98,
Indianapolis,45,Seattle,108,45 - 108,
Ixtapa-Zihuatanejo,46,San Francisco,102,46 - 102,
Jackson,47,San Diego,101,47 - 101,
Jackson,47,San Francisco,102,47 - 102,
Jackson,47,San Jose,103,47 - 103,
Jackson,47,Seattle,108,47 - 108,
Juneau,48,Anchorage,3,48 - 3,
Juneau,48,Bozeman,14,48 - 14,
Juneau,48,Denver,25,48 - 25,
Juneau,48,Fairbanks,33,48 - 33,
Juneau,48,Gustavus,40,48 - 40,
Juneau,48,Ketchikan,52,48 - 52,
Juneau,48,Ontario,81,48 - 81,
Juneau,48,Petersburg,85,48 - 85,
Juneau,48,Portland,89,48 - 89,
Juneau,48,Redding,94,48 - 94,
Juneau,48,Reno,96,48 - 96,
Juneau,48,Sacramento,97,48 - 97,
Juneau,48,Salt Lake City,99,48 - 99,
Juneau,48,Santa Rosa,107,48 - 107,
Juneau,48,Seattle,108,48 - 108,
Juneau,48,Sitka,109,48 - 109,
Juneau,48,Spokane,110,48 - 110,
Juneau,48,Yakutat,126,48 - 126,
Kalispell,49,Los Angeles,62,49 - 62,
Kalispell,49,Portland,89,49 - 89,
Kalispell,49,Raleigh,93,49 - 93,
Kalispell,49,San Diego,101,49 - 101,
Kalispell,49,Seattle,108,49 - 108,
Kansas City,50,Anchorage,3,50 - 3,
Kansas City,50,Cancun,17,50 - 17,
Kansas City,50,Fairbanks,33,50 - 33,
Kansas City,50,Great Falls,37,50 - 37,
Kansas City,50,Honolulu,42,50 - 42,
Kansas City,50,Portland,89,50 - 89,
Kansas City,50,Puerto Vallarta,91,50 - 91,
Kansas City,50,Redding,94,50 - 94,
Kansas City,50,San Francisco,102,50 - 102,
Kansas City,50,Santa Rosa,107,50 - 107,
Kansas City,50,Seattle,108,50 - 108,
Kansas City,50,Tucson,116,50 - 116,
Kansas City,50,Vancouver,118,50 - 118,
Kelowna,51,Los Angeles,62,51 - 62,
Ketchikan,52,Anchorage,3,52 - 3,
Ketchikan,52,Bozeman,14,52 - 14,
Ketchikan,52,Juneau,48,52 - 48,
Ketchikan,52,Ontario,81,52 - 81,
Ketchikan,52,Portland,89,52 - 89,
Ketchikan,52,Redding,94,52 - 94,
Ketchikan,52,Reno,96,52 - 96,
Ketchikan,52,Sacramento,97,52 - 97,
Ketchikan,52,Santa Rosa,107,52 - 107,
Ketchikan,52,Seattle,108,52 - 108,
Ketchikan,52,Sitka,109,52 - 109,
Ketchikan,52,Wrangell,124,52 - 124,
King Salmon,53,Anchorage,3,53 - 3,
King Salmon,53,Bozeman,14,53 - 14,
King Salmon,53,Dillingham,27,53 - 27,
King Salmon,53,Ontario,81,53 - 81,
King Salmon,53,Redding,94,53 - 94,
King Salmon,53,Reno,96,53 - 96,
King Salmon,53,Sacramento,97,53 - 97,
King Salmon,53,Santa Rosa,107,53 - 107,
King Salmon,53,Seattle,108,53 - 108,
Kodiak,54,Anchorage,3,54 - 3,
Kodiak,54,Bozeman,14,54 - 14,
Kodiak,54,Ontario,81,54 - 81,
Kodiak,54,Redding,94,54 - 94,
Kodiak,54,Reno,96,54 - 96,
Kodiak,54,Sacramento,97,54 - 97,
Kodiak,54,San Luis Obispo,104,54 - 104,
Kodiak,54,Santa Rosa,107,54 - 107,
Kodiak,54,Seattle,108,54 - 108,
Kona,55,Anchorage,3,55 - 3,
Kona,55,Bellingham,9,55 - 9,
Kona,55,Boise,12,55 - 12,
Kona,55,Eugene,31,55 - 31,
Kona,55,Los Angeles,62,55 - 62,
Kona,55,Medford,65,55 - 65,
Kona,55,Oakland,78,55 - 78,
Kona,55,Pasco,84,55 - 84,
Kona,55,Portland,89,55 - 89,
Kona,55,Pullman,92,55 - 92,
Kona,55,Redding,94,55 - 94,
Kona,55,Redmond,95,55 - 95,
Kona,55,Salt Lake City,99,55 - 99,
Kona,55,San Diego,101,55 - 101,
Kona,55,San Jose,103,55 - 103,
Kona,55,Seattle,108,55 - 108,
Kona,55,Spokane,110,55 - 110,
Kona,55,Wenatchee,122,55 - 122,
Kona,55,Yakima,125,55 - 125,
Kotzebue,56,Anchorage,3,56 - 3,
Kotzebue,56,Bozeman,14,56 - 14,
Kotzebue,56,Nome,77,56 - 77,
Kotzebue,56,Ontario,81,56 - 81,
Kotzebue,56,Redding,94,56 - 94,
Kotzebue,56,Reno,96,56 - 96,
Kotzebue,56,Sacramento,97,56 - 97,
Kotzebue,56,Santa Rosa,107,56 - 107,
Kotzebue,56,Seattle,108,56 - 108,
La Paz,57,Los Angeles,62,57 - 62,
Las Vegas,58,Anchorage,3,58 - 3,
Las Vegas,58,Boise,12,58 - 12,
Las Vegas,58,Cabo San Lucas,16,58 - 16,
Las Vegas,58,Dallas,24,58 - 24,
Las Vegas,58,Everett,32,58 - 32,
Las Vegas,58,Fairbanks,33,58 - 33,
Las Vegas,58,Los Angeles,62,58 - 62,
Las Vegas,58,New York,75,58 - 75,
Las Vegas,58,Pasco,84,58 - 84,
Las Vegas,58,Portland,89,58 - 89,
Las Vegas,58,Puerto Vallarta,91,58 - 91,
Las Vegas,58,Redding,94,58 - 94,
Las Vegas,58,Redmond,95,58 - 95,
Las Vegas,58,San Diego,101,58 - 101,
Las Vegas,58,San Francisco,102,58 - 102,
Las Vegas,58,San Jose,103,58 - 103,
Las Vegas,58,San Luis Obispo,104,58 - 104,
Las Vegas,58,Santa Rosa,107,58 - 107,
Las Vegas,58,Seattle,108,58 - 108,
Las Vegas,58,Spokane,110,58 - 110,
Liberia,59,San Francisco,102,59 - 102,
Liberia,59,Seattle,108,59 - 108,
Lihue,60,Bellingham,9,60 - 9,
Lihue,60,Boise,12,60 - 12,
Lihue,60,Eugene,31,60 - 31,
Lihue,60,Los Angeles,62,60 - 62,
Lihue,60,Medford,65,60 - 65,
Lihue,60,Oakland,78,60 - 78,
Lihue,60,Orlando,82,60 - 82,
Lihue,60,Pasco,84,60 - 84,
Lihue,60,Pittsburgh,88,60 - 88,
Lihue,60,Portland,89,60 - 89,
Lihue,60,Pullman,92,60 - 92,
Lihue,60,Raleigh,93,60 - 93,
Lihue,60,Redding,94,60 - 94,
Lihue,60,Redmond,95,60 - 95,
Lihue,60,Sacramento,97,60 - 97,
Lihue,60,Salt Lake City,99,60 - 99,
Lihue,60,San Diego,101,60 - 101,
Lihue,60,San Francisco,102,60 - 102,
Lihue,60,San Jose,103,60 - 103,
Lihue,60,Santa Rosa,107,60 - 107,
Lihue,60,Seattle,108,60 - 108,
Lihue,60,Spokane,110,60 - 110,
Lihue,60,Wenatchee,122,60 - 122,
Lihue,60,Yakima,125,60 - 125,
Loreto,61,San Francisco,102,61 - 102,
Los Angeles,62,Anchorage,3,62 - 3,
Los Angeles,62,Austin,5,62 - 5,
Los Angeles,62,Baltimore,6,62 - 6,
Los Angeles,62,Belize City,8,62 - 8,
Los Angeles,62,Boise,12,62 - 12,
Los Angeles,62,Boston,13,62 - 13,
Los Angeles,62,Bozeman,14,62 - 14,
Los Angeles,62,Cabo San Lucas,16,62 - 16,
Los Angeles,62,Cancun,17,62 - 17,
Los Angeles,62,Chicago,19,62 - 19,
Los Angeles,62,Columbus,22,62 - 22,
Los Angeles,62,Dallas,24,62 - 24,
Los Angeles,62,Eugene,31,62 - 31,
Los Angeles,62,Everett,32,62 - 32,
Los Angeles,62,Fairbanks,33,62 - 33,
Los Angeles,62,Fort Lauderdale,34,62 - 34,
Los Angeles,62,Fort Myers,35,62 - 35,
Los Angeles,62,Fresno,36,62 - 36,
Los Angeles,62,Guadalajara,38,62 - 38,
Los Angeles,62,Guatemala City,39,62 - 39,
Los Angeles,62,Honolulu,42,62 - 42,
Los Angeles,62,Ixtapa-Zihuatanejo,46,62 - 46,
Los Angeles,62,Kalispell,49,62 - 49,
Los Angeles,62,Kelowna,51,62 - 51,
Los Angeles,62,Kona,55,62 - 55,
Los Angeles,62,La Paz,57,62 - 57,
Los Angeles,62,Las Vegas,58,62 - 58,
Los Angeles,62,Liberia,59,62 - 59,
Los Angeles,62,Lihue,60,62 - 60,
Los Angeles,62,Loreto,61,62 - 61,
Los Angeles,62,Manzanillo,127,62 - 127,
Los Angeles,62,Maui,63,62 - 63,
Los Angeles,62,Mazatlan,64,62 - 64,
