city,cityId,city2,city2Id,routeId,distance
Eugene,31,Reno,96,3196,355.1908752
Eugene,31,San Diego,101,31101,845.8645015
Eugene,31,San Jose,103,31103,470.5214899
Eugene,31,San Luis Obispo,104,31104,619.9426129
Eugene,31,Santa Ana,105,31105,765.0079939
Eugene,31,Seattle,108,31108,248.2425321
Eugene,31,Spokane,110,31110,369.0025507
Everett,32,Anchorage,3,323,1419.12776
Everett,32,Boise,12,3212,415.5165035
Everett,32,Honolulu,42,3242,2697.219994
Everett,32,Las Vegas,58,3258,890.7199521
Everett,32,Los Angeles,62,3262,982.714914
Everett,32,Palm Springs,83,3283,1020.126119
Everett,32,Phoenix,87,3287,1132.243216
Everett,32,Portland,89,3289,170.4792899
Everett,32,San Diego,101,32101,1085.848385
Everett,32,San Francisco,102,32102,703.8626594
Everett,32,San Jose,103,32103,736.6674062
Everett,32,Santa Ana,105,32105,1007.85642
Everett,32,Tucson,116,32116,1237.182078
Fairbanks,33,Anchorage,3,333,259.6248622
Fairbanks,33,Atlanta,4,334,3356.538197
Fairbanks,33,Baltimore,6,336,3260.012732
Fairbanks,33,Barrow,7,337,501.9362807
Fairbanks,33,Boston,13,3313,3245.638488
Fairbanks,33,Bozeman,14,3314,1910.673043
Fairbanks,33,Chicago,19,3319,2789.342783
Fairbanks,33,Columbus,22,3322,3033.593599
Fairbanks,33,Dallas,24,3324,3062.603714
Fairbanks,33,Denver,25,3325,4230.129024
Fairbanks,33,Honolulu,42,3342,3043.624687
Fairbanks,33,Houston,43,3343,3286.287064
Fairbanks,33,Juneau,48,3348,620.1992345
Fairbanks,33,Las Vegas,58,3358,2389.059076
Fairbanks,33,Los Angeles,62,3362,2457.45244
Fairbanks,33,Medford,65,3365,1833.258404
Fairbanks,33,Minneapolis,68,3368,2449.273756
Fairbanks,33,New Orleans,74,3374,3420.86802
Fairbanks,33,New York,75,3375,3255.121382
Fairbanks,33,Ontario,81,3381,2470.647574
Fairbanks,33,Phoenix,87,3387,2631.265269
Fairbanks,33,Pittsburgh,88,3388,3094.185801
Fairbanks,33,Portland,89,3389,1638.005432
Fairbanks,33,Prudhoe Bay,90,3390,378.4437237
Fairbanks,33,Redding,94,3394,1954.801603
Fairbanks,33,Reno,96,3396,2074.508964
Fairbanks,33,Sacramento,97,3397,2100.627212
Fairbanks,33,Salt Lake City,99,3399,2182.027437
Fairbanks,33,Santa Rosa,107,33107,2084.761043
Fairbanks,33,Seattle,108,33108,1517.786466
Fort Lauderdale,34,Anchorage,3,343,3980.518429
Fort Lauderdale,34,Los Angeles,62,3462,2328.320689
Fort Lauderdale,34,Portland,89,3489,2690.036408
Fort Lauderdale,34,San Diego,101,34101,2262.004561
Fort Lauderdale,34,San Francisco,102,34102,2581.027879
Fort Lauderdale,34,Seattle,108,34108,2715.7164
Fort Myers,35,Los Angeles,62,3562,2218.890846
Fort Myers,35,Seattle,108,35108,2617.700015
Fresno,36,Anchorage,3,363,2132.245236
Fresno,36,Boise,12,3612,507.816949
Fresno,36,Guadalajara,38,3638,1488.924966
Fresno,36,Honolulu,42,3642,2514.102172
Fresno,36,Los Angeles,62,3662,207.7644882
Fresno,36,Portland,89,3689,621.6738193
Fresno,36,Puerto Vallarta,91,3691,1419.981695
Fresno,36,San Diego,101,36101,318.1461395
Fresno,36,Seattle,108,36108,759.0103049
Fresno,36,Spokane,110,36110,761.0437692
Great Falls,37,Seattle,108,37108,514.6796358
Guadalajara,38,Fresno,36,3836,1488.924966
Guatemala City,39,Los Angeles,62,3962,2189.061403
Gustavus,40,Juneau,48,4048,42.52523925
Helena,41,Seattle,108,41108,488.9770367
Honolulu,42,Anchorage,3,423,2784.269484
Honolulu,42,Baltimore,6,426,4845.721919
Honolulu,42,Bellingham,9,429,2714.428377
Honolulu,42,Boise,12,4212,2831.821951
Honolulu,42,Chicago,19,4219,4248.175479
Honolulu,42,Dallas,24,4224,3789.013982
Honolulu,42,Denver,25,4225,5662.777476
Honolulu,42,Eugene,31,4231,2529.944414
Honolulu,42,Everett,32,4232,2697.219994
Honolulu,42,Los Angeles,62,4262,2560.044877
Honolulu,42,Medford,65,4265,2488.278815
Honolulu,42,Minneapolis,68,4268,3962.009847
Honolulu,42,Oakland,78,4278,2404.108269
Honolulu,42,Pasco,84,4284,2770.409057
Honolulu,42,Pittsburgh,88,4288,4654.647246
Honolulu,42,Portland,89,4289,2595.106615
Honolulu,42,Pullman,92,4292,2868.662101
Honolulu,42,Redding,94,4294,2463.704657
Honolulu,42,Redmond,95,4295,2621.206261
Honolulu,42,Salt Lake City,99,4299,2992.294345
Honolulu,42,San Diego,101,42101,2608.290609
Honolulu,42,San Francisco,102,42102,2394.990156
Honolulu,42,San Jose,103,42103,2413.466368
Honolulu,42,San Luis Obispo,104,42104,2441.9418
Honolulu,42,Seattle,108,42108,2679.497117
Honolulu,42,Spokane,110,42110,2883.843153
Honolulu,42,Vancouver,118,42118,2708.731526
Honolulu,42,Wenatchee,122,42122,2755.322697
Honolulu,42,Yakima,125,42125,2721.585887
Houston,43,Anchorage,3,433,3270.416289
Houston,43,Belize City,8,438,961.336955
Houston,43,Bozeman,14,4314,1388.220071
Houston,43,Chicago,19,4319,939.8738119
Houston,43,Fairbanks,33,4333,3286.287064
Houston,43,Los Angeles,62,4362,1370.114903
Houston,43,Oakland,78,4378,1632.84136
Houston,43,Ontario,81,4381,1333.326905
Houston,43,Portland,89,4389,1832.488895
Houston,43,San Francisco,102,43102,1641.420191
Houston,43,Santa Ana,105,43105,1347.231946
Houston,43,Seattle,108,43108,1888.645699
Houston,43,Spokane,110,43110,1702.97212
Houston,43,Victoria,119,43119,1958.62781
Idaho Falls,44,Boise,12,4412,210.7277037
Idaho Falls,44,Seattle,108,44108,573.065307
Indianapolis,45,Anchorage,3,453,3011.040838
Indianapolis,45,Portland,89,4589,1880.502167
Indianapolis,45,Saint Louis,98,4598,236.3057521
Indianapolis,45,Seattle,108,45108,1867.703335
Ixtapa-Zihuatanejo,46,San Francisco,102,46102,1879.040464
Jackson,47,San Diego,101,47101,1567.96441
Jackson,47,San Francisco,102,47102,1852.680292
Jackson,47,San Jose,103,47103,1821.941698
Jackson,47,Seattle,108,47108,1982.988267
Juneau,48,Anchorage,3,483,566.4008573
Juneau,48,Bozeman,14,4814,1317.424224
Juneau,48,Denver,25,4825,4846.381253
Juneau,48,Fairbanks,33,4833,620.1992345
Juneau,48,Gustavus,40,4840,42.52523925
Juneau,48,Ketchikan,52,4852,235.7758399
Juneau,48,Ontario,81,4881,1852.935428
Juneau,48,Petersburg,85,4885,123.1677539
Juneau,48,Portland,89,4889,1018.602403
Juneau,48,Redding,94,4894,1340.374715
Juneau,48,Reno,96,4896,1456.100623
Juneau,48,Sacramento,97,4897,1486.451276
Juneau,48,Salt Lake City,99,4899,1570.005608
Juneau,48,Santa Rosa,107,48107,1474.321883
Juneau,48,Seattle,108,48108,897.6701226
Juneau,48,Sitka,109,48109,94.69574727
Juneau,48,Spokane,110,48110,1021.477678
Juneau,48,Yakutat,126,48126,197.9215918
Kalispell,49,Los Angeles,62,4962,998.3133361
Kalispell,49,Portland,89,4989,435.5914578
Kalispell,49,Raleigh,93,4993,1999.703011
Kalispell,49,San Diego,101,49101,1080.129363
Kalispell,49,Seattle,108,49108,373.3578337
Kansas City,50,Anchorage,3,503,2770.340542
Kansas City,50,Cancun,17,5017,1318.765873
Kansas City,50,Fairbanks,33,5033,2750.009273
Kansas City,50,Great Falls,37,5037,1019.856476
Kansas City,50,Honolulu,42,5042,3892.664854
Kansas City,50,Portland,89,5089,1494.655539
Kansas City,50,Puerto Vallarta,91,5091,1422.108986
Kansas City,50,Redding,94,5094,1472.4021
Kansas City,50,San Francisco,102,50102,1503.522564
Kansas City,50,Santa Rosa,107,50107,1509.859651
Kansas City,50,Seattle,108,50108,1504.444959
Kansas City,50,Tucson,116,50116,1029.744306
Kansas City,50,Vancouver,118,50118,1567.645976
Kelowna,51,Los Angeles,62,5162,1095.312374
Ketchikan,52,Anchorage,3,523,773.3091719
Ketchikan,52,Bozeman,14,5214,1117.789477
Ketchikan,52,Juneau,48,5248,235.7758399
Ketchikan,52,Ontario,81,5281,1617.5753
Ketchikan,52,Portland,89,5289,784.1759374
Ketchikan,52,Redding,94,5294,1104.603424
Ketchikan,52,Reno,96,5296,1220.971353
Ketchikan,52,Sacramento,97,5297,1250.681133
Ketchikan,52,Santa Rosa,107,52107,1238.916638
Ketchikan,52,Seattle,108,52108,666.965712
Ketchikan,52,Sitka,109,52109,185.3910035
Ketchikan,52,Wrangell,124,52124,83.88041836
King Salmon,53,Anchorage,3,533,291.8276252
King Salmon,53,Bozeman,14,5314,2079.026305
King Salmon,53,Dillingham,27,5327,69.0555593
King Salmon,53,Ontario,81,5381,2461.929035
King Salmon,53,Redding,94,5394,1943.649383
King Salmon,53,Reno,96,5396,2084.515219
King Salmon,53,Sacramento,97,5397,2082.03573
King Salmon,53,Santa Rosa,107,53107,2050.132849
King Salmon,53,Seattle,108,53108,1590.794083
Kodiak,54,Anchorage,3,543,252.2312842
Kodiak,54,Bozeman,14,5414,1918.11206
Kodiak,54,Ontario,81,5481,2296.297902
Kodiak,54,Redding,94,5494,1777.569285
Kodiak,54,Reno,96,5496,1918.028572
Kodiak,54,Sacramento,97,5497,1916.38123
Kodiak,54,San Luis Obispo,104,54104,2130.000844
Kodiak,54,Santa Rosa,107,54107,1885.146077
Kodiak,54,Seattle,108,54108,1425.155543
Kona,55,Anchorage,3,553,2887.302565
Kona,55,Bellingham,9,559,2736.186983
Kona,55,Boise,12,5512,2824.210043
Kona,55,Eugene,31,5531,2533.865315
Kona,55,Los Angeles,62,5562,2512.653533
Kona,55,Medford,65,5565,2484.381101
Kona,55,Oakland,78,5578,2378.501032
Kona,55,Pasco,84,5584,2777.186281
Kona,55,Portland,89,5589,2604.43292
Kona,55,Pullman,92,5592,2874.790382
Kona,55,Redding,94,5594,2451.167134
Kona,55,Redmond,95,5595,2622.970151
Kona,55,Salt Lake City,99,5599,2968.704715
Kona,55,San Diego,101,55101,2554.128258
Kona,55,San Jose,103,55103,2385.004371
Kona,55,Seattle,108,55108,2696.612905
Kona,55,Spokane,110,55110,2893.920847
Kona,55,Wenatchee,122,55122,2768.565963
Kona,55,Yakima,125,55125,2731.86056
Kotzebue,56,Anchorage,3,563,546.8497877
Kotzebue,56,Bozeman,14,5614,2352.459222
Kotzebue,56,Nome,77,5677,183.9376445
Kotzebue,56,Ontario,81,5681,2890.885545
Kotzebue,56,Redding,94,5694,2371.399209
Kotzebue,56,Reno,96,5696,2497.156093
Kotzebue,56,Sacramento,97,5697,2516.257522
Kotzebue,56,Santa Rosa,107,56107,2495.786048
Kotzebue,56,Seattle,108,56108,1949.22146
La Paz,57,Los Angeles,62,5762,834.659166
Las Vegas,58,Anchorage,3,583,2294.858436
Las Vegas,58,Boise,12,5812,517.6038826
Las Vegas,58,Cabo San Lucas,16,5816,969.4381778
Las Vegas,58,Dallas,24,5824,1068.58555
Las Vegas,58,Everett,32,5832,890.7199521
Las Vegas,58,Fairbanks,33,5833,2389.059076
Las Vegas,58,Los Angeles,62,5862,228.1795582
Las Vegas,58,New York,75,5875,2228.226523
Las Vegas,58,Pasco,84,5884,725.3557811
Las Vegas,58,Portland,89,5889,755.3208156
Las Vegas,58,Puerto Vallarta,91,5891,1230.518561
Las Vegas,58,Redding,94,5894,495.6205034
Las Vegas,58,Redmond,95,5895,643.534616
Las Vegas,58,San Diego,101,58101,264.8975329
Las Vegas,58,San Francisco,102,58102,416.3698436
Las Vegas,58,San Jose,103,58103,380.6186147
Las Vegas,58,San Luis Obispo,104,58104,315.6225538
Las Vegas,58,Santa Rosa,107,58107,444.1427347
Las Vegas,58,Seattle,108,58108,871.497813
Las Vegas,58,Spokane,110,58110,802.255511
Liberia,59,San Francisco,102,59102,2954.859193
Liberia,59,Seattle,108,59108,3330.254326
Lihue,60,Bellingham,9,609,2737.082577
Lihue,60,Boise,12,6012,2872.320438
Lihue,60,Eugene,31,6031,2564.151193
Lihue,60,Los Angeles,62,6062,2623.54385
Lihue,60,Medford,65,6065,2527.308309
Lihue,60,Oakland,78,6078,2455.964405
Lihue,60,Orlando,82,6082,4809.567498
Lihue,60,Pasco,84,6084,2802.323374
Lihue,60,Pittsburgh,88,6088,4705.355659
Lihue,60,Portland,89,6089,2625.838745
Lihue,60,Pullman,92,6092,2900.774974
Lihue,60,Raleigh,93,6093,4844.963441
Lihue,60,Redding,94,6094,2507.903765
Lihue,60,Redmond,95,6095,2656.511375
Lihue,60,Sacramento,97,6097,2510.533205
